repository,total_merges,total_rebases,total_unknown,total_not_merged_pull_requests
neovim/neovim,110,90,0,1
antirez/redis,72,128,0,3
git/git,16,1,183,8
SamyPesse/How-to-Make-a-Computer-Operating-System,32,0,22,0
scikit-learn/scikit-learn,35,165,0,1
php/php-src,199,1,0,0
ggreer/the_silver_searcher,179,5,16,1
libgdx/libgdx,124,76,0,2
irungentoo/toxcore,129,4,67,0
elastic/elasticsearch-net,2,198,0,0
moxiecode/plupload,154,0,29,3
cloudius-systems/osv,60,0,5,2
lpereira/lwan,56,23,7,0
akkadotnet/akka.net,26,174,0,0
cjdelisle/cjdns,111,88,1,0
jakubgarfield/Bonobo-Git-Server,65,20,115,6
gsscoder/commandline,71,0,23,2
mono/monodevelop,125,32,43,0
nothings/stb,128,72,0,2
WhisperSystems/Signal-iOS,72,128,0,6
nanomsg/nanomsg,106,74,20,0
git-tfs/git-tfs,80,59,61,1
